date,ticker,actual_return,predicted_return,residual,abs_error
2014-02-19,JPM,-2.1029235766797827,0.07370778692052103,-2.1766313636003036,2.1766313636003036
2014-02-20,JPM,0.5588543485854025,0.07370778692052103,0.48514656166488146,0.48514656166488146
2014-02-21,JPM,0.0521014241055883,0.07370778692052103,-0.02160636281493273,0.02160636281493273
2014-02-24,JPM,0.7290400972053579,0.07370778692052103,0.6553323102848368,0.6553323102848368
2014-02-25,JPM,-1.7232465965879684,0.07370778692052103,-1.7969543835084894,1.7969543835084894
2014-02-26,JPM,-0.4909696650885475,0.07370778692052103,-0.5646774520090685,0.5646774520090685
2014-02-27,JPM,-0.105726872246703,0.07370778692052103,-0.17943465916722404,0.17943465916722404
2014-02-28,JPM,0.2293173399188663,0.07370778692052103,0.15560955299834528,0.15560955299834528
2014-03-03,JPM,-1.0735656458993326,0.07370778692052103,-1.1472734328198535,1.1472734328198535
2014-03-04,JPM,1.8679950186799357,0.07370778692052103,1.7942872317594147,1.7942872317594147
2014-03-05,JPM,1.571777855396439,0.07370778692052103,1.498070068475918,1.498070068475918
2014-03-06,JPM,1.2723521320495257,0.07370778692052103,1.1986443451290048,1.1986443451290048
2014-03-07,JPM,0.8488964346349714,0.07370778692052103,0.7751886477144504,0.7751886477144504
2014-03-10,JPM,-0.336700336700324,0.07370778692052103,-0.41040812362084506,0.41040812362084506
2014-03-11,JPM,-1.70608108108109,0.07370778692052103,-1.779788868001611,1.779788868001611
2014-03-12,JPM,-0.4639972503866607,0.07370778692052103,-0.5377050373071817,0.5377050373071817
2014-03-13,JPM,-0.8632596685082872,0.07370778692052103,-0.9369674554288082,0.9369674554288082
2014-03-14,JPM,-1.079763148728674,0.07370778692052103,-1.153470935649195,1.153470935649195
2014-03-17,JPM,1.373239436619711,0.07370778692052103,1.29953164969919,1.29953164969919
2014-03-18,JPM,0.8336227856894807,0.07370778692052103,0.7599149987689596,0.7599149987689596
2014-03-19,JPM,0.4133654839820755,0.07370778692052103,0.33965769706155446,0.33965769706155446
2014-03-20,JPM,3.1046312178387714,0.07370778692052103,3.0309234309182504,3.0309234309182504
2014-03-21,JPM,0.0998170021627053,0.07370778692052103,0.026109215242184264,0.026109215242184264
2014-03-24,JPM,1.495762007645007,0.07370778692052103,1.4220542207244862,1.4220542207244862
2014-03-25,JPM,-0.2292451285410224,0.07370778692052103,-0.30295291546154346,0.30295291546154346
2014-03-26,JPM,-1.6904644674216374,0.07370778692052103,-1.7641722543421583,1.7641722543421583
2014-03-27,JPM,0.0333889816360732,0.07370778692052103,-0.04031880528444783,0.04031880528444783
2014-03-28,JPM,0.2002670226969316,0.07370778692052103,0.1265592357764106,0.1265592357764106
2014-03-31,JPM,1.1159227181878784,0.07370778692052103,1.0422149312673574,1.0422149312673574
2014-04-01,JPM,-0.0658870037885006,0.07370778692052103,-0.13959479070902164,0.13959479070902164
2014-04-02,JPM,-0.3131696060656108,0.07370778692052103,-0.38687739298613183,0.38687739298613183
2014-04-03,JPM,0.2976190476190465,0.07370778692052103,0.22391126069852546,0.22391126069852546
2014-04-04,JPM,-1.4012528849324024,0.07370778692052103,-1.4749606718529233,1.4749606718529233
2014-04-07,JPM,-1.3542885805049365,0.07370778692052103,-1.4279963674254574,1.4279963674254574
2014-04-08,JPM,-0.2542372881355947,0.07370778692052103,-0.32794507505611575,0.32794507505611575
2014-04-09,JPM,0.7136788445199604,0.07370778692052103,0.6399710575994394,0.6399710575994394
