Topic,Coefficient,Abs_Coefficient,Importance_Score,Cumulative_Importance
topic_416_lag1,9.282311466700081,9.282311466700081,0.06691485675501256,0.06691485675501256
topic_377_lag1,-6.073382571258956,6.073382571258956,0.043782146961144845,0.1106970037161574
topic_283_lag1,-5.969237692995025,5.969237692995025,0.043031381417907084,0.15372838513406448
topic_12_lag1,4.812141103175766,4.812141103175766,0.034690037471710566,0.18841842260577504
topic_29_lag1,-4.256147627783563,4.256147627783563,0.03068195996902608,0.21910038257480113
topic_3_lag1,4.23234428576648,4.23234428576648,0.030510365078348495,0.24961074765314964
topic_120_lag1,4.184743387592507,4.184743387592507,0.030167217006432552,0.2797779646595822
topic_19_lag1,-4.0939483072104945,4.0939483072104945,0.029512688248200518,0.30929065290778274
topic_58_lag1,-3.9325665695514935,3.9325665695514935,0.028349310365755238,0.33763996327353796
topic_291_lag1,3.4268870847371593,3.4268870847371593,0.024703939230376913,0.36234390250391485
topic_579_lag1,-3.379452847344822,3.379452847344822,0.02436199259221698,0.38670589509613185
topic_242_lag1,3.2750082655740704,3.2750082655740704,0.023609066529231545,0.4103149616253634
topic_66_lag1,-2.698165805332718,2.698165805332718,0.019450691674462596,0.429765653299826
topic_103_lag1,-2.5532658501596255,2.5532658501596255,0.018406128606416546,0.4481717819062426
topic_111_lag1,2.4995819933508696,2.4995819933508696,0.01801912935506611,0.4661909112613087
topic_139_lag1,2.48708806348127,2.48708806348127,0.017929062400242342,0.484119973661551
topic_102_lag1,2.3656929610816193,2.3656929610816193,0.017053942456575925,0.5011739161181269
topic_22_lag1,2.3080950783990737,2.3080950783990737,0.01663872755208568,0.5178126436702126
topic_616_lag1,-2.2684736026457593,2.2684736026457593,0.016353101995998005,0.5341657456662107
topic_595_lag1,-2.2339362114664625,2.2339362114664625,0.01610412687899775,0.5502698725452084
topic_107_lag1,2.150285158210354,2.150285158210354,0.015501098391307023,0.5657709709365154
topic_101_lag1,-2.141893088520138,2.141893088520138,0.015440601160287202,0.5812115720968026
topic_1_lag1,2.101363646467125,2.101363646467125,0.01514843020490963,0.5963600023017123
topic_187_lag1,-1.9288571456227586,1.9288571456227586,0.013904855494588805,0.610264857796301
topic_327_lag1,1.9146776623423427,1.9146776623423427,0.01380263762612221,0.6240674954224232
topic_510_lag1,1.9084002816234515,1.9084002816234515,0.01375738488566977,0.637824880308093
topic_206_lag1,-1.7955185935410822,1.7955185935410822,0.01294363692909737,0.6507685172371904
topic_61_lag1,-1.6925701634651695,1.6925701634651695,0.012201496409853177,0.6629700136470436
topic_249_lag1,-1.5867095250566357,1.5867095250566357,0.011438362196945806,0.6744083758439894
topic_310_lag1,-1.5671273702380943,1.5671273702380943,0.011297197241499315,0.6857055730854887
topic_606_lag1,-1.5111069567879403,1.5111069567879403,0.010893354087256798,0.6965989271727455
topic_79_lag1,1.4763430677049587,1.4763430677049587,0.010642746179239482,0.707241673351985
topic_537_lag1,-1.4682656115809178,1.4682656115809178,0.010584516952454309,0.7178261903044393
topic_519_lag1,1.4394957273902873,1.4394957273902873,0.01037711896905538,0.7282033092734946
topic_8_lag1,1.4036808247683081,1.4036808247683081,0.010118934454644075,0.7383222437281387
topic_539_lag1,1.3580915770478703,1.3580915770478703,0.00979028808334682,0.7481125318114855
topic_374_lag1,-1.3552144808962718,1.3552144808962718,0.009769547508378476,0.757882079319864
topic_534_lag1,1.2887295241472432,1.2887295241472432,0.009290266957064888,0.7671723462769289
topic_165_lag1,-1.2866955040536878,1.2866955040536878,0.00927560399690832,0.7764479502738372
topic_259_lag1,-1.1964005241066686,1.1964005241066686,0.008624680391238846,0.785072630665076
topic_295_lag1,1.1721558914847987,1.1721558914847987,0.008449904299659678,0.7935225349647357
