Variable,Coefficient,Std_Error,t_statistic,p_value
topic_29_lag1,-4.261818360435881,1.6738517798233372,-2.5461145435981702,0.010941815663591736
topic_139_lag1,3.435087060015518,2.3667912880628523,1.45136881200329,0.14678023620630365
topic_187_lag1,-2.882526874809385,1.673851779823353,-1.7220920690561905,0.08515442595418354
topic_66_lag1,-2.7038365379850897,1.6738517798233394,-1.6153380906106611,0.10634113277520842
topic_111_lag1,2.493911260698528,1.6738517798233459,1.4899235946457152,0.13634792925339018
topic_101_lag1,-2.1475638211725903,1.6738517798233308,-1.2830071617208891,0.19958724270715905
topic_2_lag1,2.099775714363807,1.6738517798233405,1.2544573776929153,0.20977212225762415
topic_88_lag1,-1.865203498815361,0.9667192528000778,-1.9294159016827754,0.053772090038841446
topic_249_lag1,-1.592380257708983,1.6738517798233346,-0.9513269196852361,0.34151397362751784
topic_238_lag1,-1.4144827420141923,1.6738517798233419,-0.8450465919769053,0.39815123928968116
topic_400_lag1,1.3276726774174628,1.6738517798233414,0.7931841357886452,0.42773236797819514
topic_11_lag1,-1.1408663126607832,1.6738517798233399,-0.6815814437173113,0.49555550260613906
topic_46_lag1,1.0641396296062418,1.6738517798233348,0.6357430463278866,0.5249917055561809
topic_590_lag1,0.8463024354152626,1.6738517798233423,0.5056017776583427,0.6131728412890127
topic_476_lag1,-0.837489739492119,1.6738517798233512,-0.5003368575325725,0.6168740752507899
topic_130_lag1,-0.76123144025721,1.6738517798233283,-0.4547782840948775,0.6493011846751171
topic_582_lag1,0.6932248463731174,1.1837882118458523,0.5855987071303816,0.5581886282380651
topic_153_lag1,0.5772686777765308,1.6738517798233306,0.34487442958507325,0.7302126010875475
topic_144_lag1,-0.4770420165521229,1.6738517798233292,-0.28499657036686576,0.7756661575145458
topic_33_lag1,-0.46240342257820827,0.5055215652934548,-0.9147056314200631,0.3604186365083856
topic_612_lag1,-0.42808231694403254,1.871112804130574,-0.22878487924352806,0.8190514883715212
topic_296_lag1,-0.3371898564524003,1.6738517798233357,-0.2014454687785967,0.8403637246854524
topic_155_lag1,-0.20424172358694878,1.183788211845854,-0.17253231747297035,0.8630305266059751
topic_86_lag1,0.2033388954454724,1.6738517798233372,0.1214796303331788,0.9033191660762235
topic_177_lag1,0.1809106341701652,0.9667192528000847,0.1871387516553134,0.8515643170895114
topic_17_lag1,-0.16175366556708826,0.6332857019402396,-0.25541973404975477,0.7984161870460488
topic_36_lag1,0.07494371586533312,0.6332857019402373,0.11834108307786413,0.9058052147141313
Intercept,0.07370778692052103,0.03048409737293693,2.4179094436943074,0.015668320358359356
topic_38_lag1,0.040457543626587406,0.8373421674255512,0.04831662037393396,0.9614670785926558
topic_57_lag1,-0.027014271482489482,1.6738517798233328,-0.016138986622424068,0.9871245684030557
