Variable,Coefficient,Std_Error,t_statistic,p_value
topic_173_lag1,-6.118051236210986,1.9979860120631254,-3.062109143543738,0.0022149188030028536
topic_126_lag1,-5.549117982692169,1.9983663855532066,-2.7768271237989275,0.005519126031968668
topic_303_lag1,5.044781564338552,1.9983663855532143,2.5244527734297275,0.011632732803278959
topic_359_lag1,4.959829737267768,2.004277781793843,2.474621922330888,0.013385865811086098
topic_334_lag1,4.4497815132922796,1.9980418083404539,2.227071272841987,0.026007348304678143
topic_180_lag1,4.419397055627334,1.9996001095785374,2.2101404348086504,0.027161381591214413
topic_330_lag1,-4.097759657022424,1.4364392987534162,-2.8527203764047524,0.0043606960186621715
topic_285_lag1,-3.9842835611534135,1.9979860120631256,-1.9941498774754842,0.04621492136765756
topic_188_lag1,-3.8899805082838284,1.995798732620991,-1.9490845668467258,0.05136695090197225
topic_128_lag1,3.4324903954743236,2.0024795846969345,1.714120044821238,0.08659726284279792
topic_216_lag1,-3.3629273373107997,1.4190165197676816,-2.369900061389963,0.017848065181204888
topic_340_lag1,-2.9251328368530696,1.4150025811540354,-2.067227915914765,0.03878772880351771
topic_324_lag1,2.9193400991731973,1.4257499802313789,2.0475820723486384,0.040677178537075656
topic_101_lag1,-2.896916664995436,1.9979860120631217,-1.449918391572761,0.14717294651364424
topic_129_lag1,-2.739367151048362,1.4150025811540332,-1.9359449852128305,0.05295672413910068
topic_158_lag1,2.6768171641809273,1.9988065107998316,1.3392077470819257,0.18059202014632342
topic_161_lag1,2.5159054914124477,1.9974291344172823,1.2595718406532719,0.20790978486776746
topic_163_lag1,-2.476407971376092,2.0042424842410766,-1.2355830149533054,0.21669844157078533
topic_177_lag1,2.4756990527401266,1.9957987326209978,1.240455268497388,0.21489211615128104
topic_54_lag1,-2.463284604589464,1.0069942851366476,-2.4461753566508078,0.014488104266649367
topic_371_lag1,-2.4219752075924643,1.414841205056966,-1.711835362820768,0.08701764827033749
topic_270_lag1,-2.2537535250879133,1.006339443325575,-2.239555986834921,0.025183765103093975
topic_249_lag1,2.208228830729088,1.4172500979233573,1.5581080812516588,0.11930012857970239
topic_299_lag1,-2.1506824780977163,1.9996001095785259,-1.0755562913781973,0.2822015915462777
topic_354_lag1,2.0384879646442173,1.9979860120631214,1.0202713894574635,0.3076719128778897
topic_367_lag1,-2.0102347888988565,1.9980418083404534,-1.0061024651774082,0.3144374390522511
topic_56_lag1,-1.9738913541870535,1.9979860120631197,-0.9879405272456407,0.32325164363215914
topic_107_lag1,1.9223188120464554,1.4142323399306587,1.359266619614079,0.17415171117567238
topic_209_lag1,-1.9096938713245108,0.898274593481849,-2.125957791951175,0.033578200900015245
