Topic,Coefficient,Abs_Coefficient,Importance_Score,Cumulative_Importance
topic_173_lag1,-6.118051236210986,6.118051236210986,0.0234629506774935,0.0234629506774935
topic_126_lag1,-5.549117982692169,5.549117982692169,0.021281070802560465,0.044744021480053964
topic_303_lag1,5.044781564338552,5.044781564338552,0.01934692215753814,0.0640909436375921
topic_359_lag1,4.959829737267768,4.959829737267768,0.01902112878779199,0.0831120724253841
topic_334_lag1,4.4497815132922796,4.4497815132922796,0.017065075158909412,0.10017714758429351
topic_180_lag1,4.419397055627334,4.419397055627334,0.016948549650372395,0.1171256972346659
topic_330_lag1,-4.097759657022424,4.097759657022424,0.015715058440812335,0.13284075567547823
topic_285_lag1,-3.9842835611534135,3.9842835611534135,0.015279873454996814,0.14812062913047505
topic_188_lag1,-3.8899805082838284,3.8899805082838284,0.014918217791650906,0.16303884692212595
topic_128_lag1,3.4324903954743236,3.4324903954743236,0.013163726445001422,0.17620257336712736
topic_216_lag1,-3.3629273373107997,3.3629273373107997,0.012896949567912503,0.18909952293503987
topic_340_lag1,-2.9251328368530696,2.9251328368530696,0.011217991616347648,0.20031751455138752
topic_324_lag1,2.9193400991731973,2.9193400991731973,0.01119577625507933,0.21151329080646686
topic_101_lag1,-2.896916664995436,2.896916664995436,0.011109781563335188,0.22262307236980206
topic_129_lag1,-2.739367151048362,2.739367151048362,0.010505573404187337,0.2331286457739894
topic_158_lag1,2.6768171641809273,2.6768171641809273,0.010265691912502184,0.24339433768649157
topic_161_lag1,2.5159054914124477,2.5159054914124477,0.009648589751073078,0.2530429274375646
topic_163_lag1,-2.476407971376092,2.476407971376092,0.009497115314407481,0.2625400427519721
topic_177_lag1,2.4756990527401266,2.4756990527401266,0.009494396585461315,0.27203443933743343
topic_54_lag1,-2.463284604589464,2.463284604589464,0.00944678672189507,0.2814812260593285
topic_371_lag1,-2.4219752075924643,2.4219752075924643,0.009288363670691944,0.2907695897300205
topic_270_lag1,-2.2537535250879133,2.2537535250879133,0.008643227354060886,0.29941281708408135
topic_249_lag1,2.208228830729088,2.208228830729088,0.008468638483012037,0.3078814555670934
topic_299_lag1,-2.1506824780977163,2.1506824780977163,0.008247946111972704,0.3161294016790661
topic_354_lag1,2.0384879646442173,2.0384879646442173,0.007817676041682296,0.32394707772074843
topic_367_lag1,-2.0102347888988565,2.0102347888988565,0.007709324077404451,0.33165640179815287
topic_56_lag1,-1.9738913541870535,1.9738913541870535,0.007569945673535142,0.339226347471688
topic_107_lag1,1.9223188120464554,1.9223188120464554,0.0073721630846290695,0.3465985105563171
topic_209_lag1,-1.9096938713245108,1.9096938713245108,0.007323745974338781,0.35392225653065584
topic_85_lag1,-1.877724563602637,1.877724563602637,0.0072011425077590395,0.3611233990384149
topic_221_lag1,-1.861521814729865,1.861521814729865,0.007139004372107024,0.3682624034105219
topic_328_lag1,1.8554422225455571,1.8554422225455571,0.007115688913302851,0.37537809232382474
topic_39_lag1,-1.8043755946266666,1.8043755946266666,0.00691984652397548,0.3822979388478002
topic_279_lag1,-1.7991380985258567,1.7991380985258567,0.006899760534508845,0.3891976993823091
topic_181_lag1,-1.7970823948852983,1.7970823948852983,0.006891876835719189,0.39608957621802826
topic_230_lag1,1.794916490109214,1.794916490109214,0.006883570511536641,0.4029731467295649
topic_312_lag1,-1.7497744879122479,1.7497744879122479,0.006710449278951691,0.4096835960085166
topic_202_lag1,-1.7336642779893034,1.7336642779893034,0.006648666033563211,0.41633226204207985
topic_365_lag1,1.612154580316617,1.612154580316617,0.006182671890451549,0.4225149339325314
topic_352_lag1,-1.610915571713812,1.610915571713812,0.006177920247058218,0.42869285417958963
topic_111_lag1,-1.6012920100841193,1.6012920100841193,0.006141013535567658,0.4348338677151573
topic_321_lag1,-1.5952848752863262,1.5952848752863262,0.006117975953495861,0.44095184366865314
topic_245_lag1,-1.5915686550391093,1.5915686550391093,0.00610372411267258,0.4470555677813257
topic_50_lag1,1.5851131361769202,1.5851131361769202,0.0060789669612834754,0.4531345347426092
topic_219_lag1,1.5762710301481868,1.5762710301481868,0.00604505716065784,0.459179591903267
topic_320_lag1,-1.541313685432991,1.541313685432991,0.005910994462716666,0.46509058636598366
topic_250_lag1,-1.5367094649760389,1.5367094649760389,0.005893337108549643,0.47098392347453333
topic_255_lag1,1.506345513059092,1.506345513059092,0.005776890240307603,0.4767608137148409
topic_23_lag1,1.4719590108120437,1.4719590108120437,0.005645016744149424,0.4824058304589903
topic_351_lag1,-1.4614141563020773,1.4614141563020773,0.005604576840703647,0.48801040729969397
topic_88_lag1,1.4467541745924213,1.4467541745924213,0.005548355273654522,0.4935587625733485
topic_106_lag1,-1.425303026223675,1.425303026223675,0.0054660893336158775,0.4990248519069644
topic_92_lag1,-1.4137732710388702,1.4137732710388702,0.005421872299991918,0.5044467242069564
topic_171_lag1,-1.4022810030000366,1.4022810030000366,0.005377799030946416,0.5098245232379027
topic_84_lag1,-1.3752181551893934,1.3752181551893934,0.005274012017915959,0.5150985352558187
topic_151_lag1,-1.3728096772368183,1.3728096772368183,0.005264775416712846,0.5203633106725316
topic_174_lag1,-1.3638085517784837,1.3638085517784837,0.005230255770747666,0.5255935664432793
topic_28_lag1,-1.360617598021474,1.360617598021474,0.0052180183461619165,0.5308115847894411
topic_82_lag1,1.3247901321440874,1.3247901321440874,0.005080618701679483,0.5358922034911207
topic_372_lag1,-1.2785358285220216,1.2785358285220216,0.004903231752370693,0.5407954352434914
topic_176_lag1,1.256341025825005,1.256341025825005,0.004818113870733057,0.5456135491142244
topic_95_lag1,-1.2527553071413526,1.2527553071413526,0.004804362508188076,0.5504179116224125
topic_13_lag1,1.249787674463383,1.249787674463383,0.0047929815281237045,0.5552108931505362
topic_34_lag1,-1.2468468107317048,1.2468468107317048,0.004781703207949268,0.5599925963584854
topic_170_lag1,1.246347567365486,1.246347567365486,0.00477978859134581,0.5647723849498312
topic_124_lag1,1.23889985647605,1.23889985647605,0.004751226347174856,0.569523611297006
topic_349_lag1,1.2376873603352092,1.2376873603352092,0.004746576380044666,0.5742701876770507
topic_361_lag1,-1.2347809272349743,1.2347809272349743,0.004735430102603472,0.5790056177796542
topic_201_lag1,-1.2168562853386151,1.2168562853386151,0.004666688444109865,0.5836723062237641
topic_196_lag1,1.2139914048560605,1.2139914048560605,0.004655701522480107,0.5883280077462442
topic_309_lag1,-1.207525834564906,1.207525834564906,0.004630905823492601,0.5929589135697367
topic_227_lag1,1.2046949412299515,1.2046949412299515,0.0046200492438192966,0.597578962813556
topic_102_lag1,-1.2012523220201499,1.2012523220201499,0.004606846673000195,0.6021858094865562
topic_65_lag1,1.1842615220204884,1.1842615220204884,0.00454168633239963,0.6067274958189558
topic_264_lag1,-1.1642534512957583,1.1642534512957583,0.004464954648005159,0.6111924504669609
topic_239_lag1,1.1522855028216048,1.1522855028216048,0.004419057127059625,0.6156115075940205
topic_58_lag1,1.1522855028216035,1.1522855028216035,0.0044190571270596194,0.6200305647210801
topic_63_lag1,1.0932382135782206,1.0932382135782206,0.004192608609113699,0.6242231733301938
topic_203_lag1,1.0892911593186998,1.0892911593186998,0.004177471511394674,0.6284006448415885
topic_175_lag1,-1.0746196487687,1.0746196487687,0.004121205730820375,0.632521850572409
topic_248_lag1,1.0735576673888074,1.0735576673888074,0.004117132993313804,0.6366389835657228
topic_346_lag1,1.054479410301177,1.054479410301177,0.004043967178289208,0.640682950744012
topic_190_lag1,-1.0514807868888627,1.0514807868888627,0.004032467347623017,0.644715418091635
topic_240_lag1,-1.0513764255900655,1.0513764255900655,0.0040320671182179696,0.648747485209853
topic_178_lag1,-1.0508693420531134,1.0508693420531134,0.004030122434272459,0.6527776076441255
topic_236_lag1,1.043906685627873,1.043906685627873,0.004003420391745772,0.6567810280358712
topic_72_lag1,1.0434013385940843,1.0434013385940843,0.004001482367353524,0.6607825104032248
topic_156_lag1,-1.0248874204785818,1.0248874204785818,0.003930480812966377,0.6647129912161912
topic_77_lag1,-1.0240595800954142,1.0240595800954142,0.003927306014761985,0.6686402972309532
topic_116_lag1,1.0194864614313521,1.0194864614313521,0.0039097679371103726,0.6725500651680636
topic_120_lag1,-1.015170757008707,1.015170757008707,0.0038932170525071445,0.6764432822205707
topic_360_lag1,1.0142448765963579,1.0142448765963579,0.003889666267198315,0.680332948487769
topic_267_lag1,1.0135791912116927,1.0135791912116927,0.003887113339355102,0.6842200618271241
topic_86_lag1,-0.9968600915989779,0.9968600915989779,0.0038229949796945227,0.6880430568068187
topic_297_lag1,0.991676422959838,0.991676422959838,0.003803115420515817,0.6918461722273345
topic_132_lag1,-0.9843026596857888,0.9843026596857888,0.0037748367681595682,0.6956210089954941
topic_48_lag1,0.9818256119352454,0.9818256119352454,0.0037653371992686104,0.6993863461947627
topic_182_lag1,-0.9746659564535562,0.9746659564535562,0.0037378796581417147,0.7031242258529045
topic_363_lag1,-0.9746659564535555,0.9746659564535555,0.0037378796581417116,0.7068621055110462
topic_52_lag1,0.9742047666409185,0.9742047666409185,0.003736110978310654,0.7105982164893568
topic_160_lag1,-0.9683373716922861,0.9683373716922861,0.0037136093036809403,0.7143118257930378
topic_53_lag1,-0.9566412107634867,0.9566412107634867,0.0036687540979310775,0.7179805798909689
topic_74_lag1,0.9525775644606034,0.9525775644606034,0.0036531698654534202,0.7216337497564222
topic_269_lag1,-0.9522923576919411,0.9522923576919411,0.0036520760870446347,0.7252858258434669
topic_22_lag1,-0.9415491598999244,0.9415491598999244,0.0036108755298442092,0.7288967013733111
topic_103_lag1,0.9375643118141074,0.9375643118141074,0.003595593491416441,0.7324922948647276
topic_119_lag1,-0.9299242319542006,0.9299242319542006,0.003566293505194665,0.7360585883699222
topic_162_lag1,0.9294391291046828,0.9294391291046828,0.0035644331179909127,0.7396230214879131
topic_187_lag1,0.9286283940667789,0.9286283940667789,0.0035613239194124064,0.7431843454073256
topic_99_lag1,-0.9274530883651286,0.9274530883651286,0.003556816578979299,0.7467411619863049
topic_294_lag1,-0.9152285126301534,0.9152285126301534,0.0035099348830848,0.7502510968693897
topic_268_lag1,-0.907115098062351,0.907115098062351,0.003478819640913618,0.7537299165103033
topic_157_lag1,0.9019736797433953,0.9019736797433953,0.003459102113261017,0.7571890186235644
topic_319_lag1,-0.8987288162329286,0.8987288162329286,0.00344665794279532,0.7606356765663597
topic_226_lag1,-0.872104153300367,0.872104153300367,0.0033445513848289195,0.7639802279511886
topic_283_lag1,0.8677087183095108,0.8677087183095108,0.003327694730574998,0.7673079226817636
topic_69_lag1,0.851989141328312,0.851989141328312,0.0032674095768322597,0.7705753322585959
topic_295_lag1,0.8399723304325505,0.8399723304325505,0.00322132466670937,0.7737966569253052
topic_43_lag1,-0.8328233286476819,0.8328233286476819,0.0031939079829001694,0.7769905649082054
topic_233_lag1,0.8187698227282293,0.8187698227282293,0.003140012272729852,0.7801305771809353
topic_115_lag1,0.8163723939188606,0.8163723939188606,0.0031308180453958135,0.7832613952263311
topic_152_lag1,0.8090626665827894,0.8090626665827894,0.003102784973208209,0.7863641801995394
topic_306_lag1,0.79204170880399,0.79204170880399,0.003037508976419565,0.7894016891759589
topic_27_lag1,0.7776994487254242,0.7776994487254242,0.0029825058834680937,0.7923841950594269
topic_254_lag1,0.7662166513753885,0.7662166513753885,0.0029384689348611716,0.7953226639942881
topic_261_lag1,0.7591705315950784,0.7591705315950784,0.0029114468073094067,0.7982341108015975
topic_252_lag1,-0.7501451186444694,0.7501451186444694,0.002876834017921376,0.8011109448195188
topic_313_lag1,-0.7393610388761633,0.7393610388761633,0.002835476676843823,0.8039464214963626
topic_71_lag1,0.7343238004409904,0.7343238004409904,0.0028161586828630417,0.8067625801792256
topic_81_lag1,-0.731595830784519,0.731595830784519,0.0028056968192682005,0.8095682769984939
topic_45_lag1,0.7211669651200875,0.7211669651200875,0.002765701737295284,0.8123339787357892
topic_276_lag1,0.712900941688423,0.712900941688423,0.002734001234539073,0.8150679799703282
topic_234_lag1,0.7097268465069642,0.7097268465069642,0.002721828463208318,0.8177898084335365
topic_79_lag1,-0.7082313666454109,0.7082313666454109,0.0027160932431396904,0.8205059016766763
topic_184_lag1,0.7006929876454225,0.7006929876454225,0.0026871832834423734,0.8231930849601187
topic_220_lag1,0.6991829646700212,0.6991829646700212,0.002681392289999228,0.8258744772501179
topic_37_lag1,-0.692286145323867,0.692286145323867,0.002654942735083337,0.8285294199852012
topic_353_lag1,0.6880873466319887,0.6880873466319887,0.0026388401882414315,0.8311682601734427
topic_127_lag1,-0.6844293476473173,0.6844293476473173,0.002624811628093442,0.8337930718015362
topic_204_lag1,0.6816273249236249,0.6816273249236249,0.0026140657682722475,0.8364071375698084
topic_373_lag1,-0.6764882136810991,0.6764882136810991,0.0025943570883422947,0.8390014946581508
topic_310_lag1,0.6749396583647609,0.6749396583647609,0.002588418321959698,0.8415899129801104
topic_215_lag1,0.6703642285403036,0.6703642285403036,0.002570871380923281,0.8441607843610337
topic_345_lag1,0.6659626590326302,0.6659626590326302,0.002553991200572575,0.8467147755616062
topic_316_lag1,0.6641772242723598,0.6641772242723598,0.0025471439928424133,0.8492619195544486
topic_224_lag1,0.6573896951008831,0.6573896951008831,0.0025211135697511813,0.8517830331241998
topic_211_lag1,-0.6533962620814928,0.6533962620814928,0.0025057986077885786,0.8542888317319883
topic_189_lag1,-0.645765112817907,0.645765112817907,0.002476532870730941,0.8567653646027192
topic_66_lag1,-0.6397802424090127,0.6397802424090127,0.0024535806734064143,0.8592189452761256
topic_64_lag1,-0.6393423176149996,0.6393423176149996,0.0024519012157742906,0.8616708464919
