date,ticker,actual_adjusted_return,predicted_adjusted_return,residual,abs_error
2014-02-19,ACGBY,-0.8442056792018482,0.05980280561669373,-0.9040084848185419,0.9040084848185419
2014-02-19,BAC,-1.6395603032605233,0.05980280561669373,-1.699363108877217,1.699363108877217
2014-02-19,BACHY,-0.355267222737099,0.05980280561669373,-0.4150700283537927,0.4150700283537927
2014-02-19,BCS,-1.8954080150105133,0.05980280561669373,-1.955210820627207,1.955210820627207
2014-02-19,BK,-1.9839641202479383,0.05980280561669373,-2.0437669258646323,2.0437669258646323
2014-02-19,BNPQY,-1.0185065594036646,0.05980280561669373,-1.0783093650203583,1.0783093650203583
2014-02-19,C,-2.409777597036833,0.05980280561669373,-2.4695804026535266,2.4695804026535266
2014-02-19,CICHY,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2014-02-19,DB,-2.105824336931905,0.05980280561669373,-2.165627142548599,2.165627142548599
2014-02-19,GS,-0.8441830129703898,0.05980280561669373,-0.9039858185870835,0.9039858185870835
2014-02-19,HSBC,-0.2749286992258737,0.05980280561669373,-0.3347315048425674,0.3347315048425674
2014-02-19,IDCBY,0.0072290898575966,0.05980280561669373,-0.05257371575909713,0.05257371575909713
2014-02-19,ING,-2.260010829487147,0.05980280561669373,-2.3198136351038405,2.3198136351038405
2014-02-19,JPM,-2.103102265481105,0.05980280561669373,-2.1629050710977986,2.1629050710977986
2014-02-19,MFG,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2014-02-19,MS,-2.03003880477568,0.05980280561669373,-2.089841610392374,2.089841610392374
2014-02-19,MUFG,-1.633172220808954,0.05980280561669373,-1.6929750264256478,1.6929750264256478
2014-02-19,RY,0.0458811261730973,0.05980280561669373,-0.01392167944359643,0.01392167944359643
2014-02-19,SAN,-1.002257512066007,0.05980280561669373,-1.0620603176827008,1.0620603176827008
2014-02-19,SCBFF,-0.9540788339471916,0.05980280561669373,-1.0138816395638854,1.0138816395638854
2014-02-19,SCGLY,-0.5795609067025698,0.05980280561669373,-0.6393637123192635,0.6393637123192635
2014-02-19,SMFG,-1.3546673837775969,0.05980280561669373,-1.4144701893942906,1.4144701893942906
2014-02-19,STT,-0.2490426912888033,0.05980280561669373,-0.308845496905497,0.308845496905497
2014-02-19,TD,-0.7110217510509997,0.05980280561669373,-0.7708245566676935,0.7708245566676935
2014-02-19,UBS,-1.1877311289971717,0.05980280561669373,-1.2475339346138654,1.2475339346138654
2014-02-19,WFC,-1.3005925632549986,0.05980280561669373,-1.3603953688716923,1.3603953688716923
2014-02-20,ACGBY,-3.156639611747969,0.05980280561669373,-3.2164424173646626,3.2164424173646626
2014-02-20,BAC,0.6171039461551286,0.05980280561669373,0.5573011405384349,0.5573011405384349
2014-02-20,BACHY,0.6422038665101715,0.05980280561669373,0.5824010608934778,0.5824010608934778
2014-02-20,BCS,0.5873093783321792,0.05980280561669373,0.5275065727154855,0.5275065727154855
2014-02-20,BK,0.1610146078668384,0.05980280561669373,0.10121180225014467,0.10121180225014467
2014-02-20,BNPQY,1.0788517103178297,0.05980280561669373,1.019048904701136,1.019048904701136
2014-02-20,C,-0.1244495500669962,0.05980280561669373,-0.18425235568368994,0.18425235568368994
